Datetime,Water Level (m)
2024-08-07 12:00:00,1.0374688
2024-08-07 13:00:00,1.1029713
2024-08-07 14:00:00,1.052922
2024-08-07 15:00:00,0.9190401
2024-08-07 16:00:00,0.7609404
2024-08-07 17:00:00,0.5980001
2024-08-07 18:00:00,0.43218625
2024-08-07 19:00:00,0.3198628
2024-08-07 20:00:00,0.3500609
2024-08-07 21:00:00,0.50755644
2024-08-07 22:00:00,0.72773796
2024-08-07 23:00:00,0.93979216
2024-08-08 00:00:00,1.1020237
2024-08-08 01:00:00,1.1435528
2024-08-08 02:00:00,1.083311
2024-08-08 03:00:00,0.9719746
2024-08-08 04:00:00,0.8392385
2024-08-08 05:00:00,0.6914039
2024-08-08 06:00:00,0.54204214
2024-08-08 07:00:00,0.4393102
2024-08-08 08:00:00,0.4877942
2024-08-08 09:00:00,0.6618175
2024-08-08 10:00:00,0.8931575
2024-08-08 11:00:00,1.1207786
2024-08-08 12:00:00,1.2848357
2024-08-08 13:00:00,1.3338739
2024-08-08 14:00:00,1.3143129
2024-08-08 15:00:00,1.22159
2024-08-08 16:00:00,1.0838935
2024-08-08 17:00:00,0.92057925
2024-08-08 18:00:00,0.7517174
2024-08-08 19:00:00,0.5978885
2024-08-08 20:00:00,0.53858984
2024-08-08 21:00:00,0.61549413
2024-08-08 22:00:00,0.79724884
2024-08-08 23:00:00,1.0057023
2024-08-09 00:00:00,1.1828599
2024-08-09 01:00:00,1.264948
2024-08-09 02:00:00,1.2561496
2024-08-09 03:00:00,1.1843209
2024-08-09 04:00:00,1.0702063
2024-08-09 05:00:00,0.9229804
2024-08-09 06:00:00,0.7659523
2024-08-09 07:00:00,0.6221756
2024-08-09 08:00:00,0.5716683
2024-08-09 09:00:00,0.65777874
2024-08-09 10:00:00,0.8528249
2024-08-09 11:00:00,1.0659612
2024-08-09 12:00:00,1.2582883
2024-08-09 13:00:00,1.3663433
2024-08-09 14:00:00,1.3675303
2024-08-09 15:00:00,1.3007247
2024-08-09 16:00:00,1.181115
2024-08-09 17:00:00,1.03377
2024-08-09 18:00:00,0.8637343
2024-08-09 19:00:00,0.7006548
2024-08-09 20:00:00,0.58196855
2024-08-09 21:00:00,0.5985447
2024-08-09 22:00:00,0.7115279
2024-08-09 23:00:00,0.9025007
2024-08-10 00:00:00,1.081948
2024-08-10 01:00:00,1.2139323
2024-08-10 02:00:00,1.2417939
2024-08-10 03:00:00,1.2028261
2024-08-10 04:00:00,1.1181356
2024-08-10 05:00:00,0.9972677
2024-08-10 06:00:00,0.85091347
2024-08-10 07:00:00,0.70359373
2024-08-10 08:00:00,0.59623754
2024-08-10 09:00:00,0.61835164
2024-08-10 10:00:00,0.7459862
2024-08-10 11:00:00,0.94220966
2024-08-10 12:00:00,1.120146
2024-08-10 13:00:00,1.2639247
2024-08-10 14:00:00,1.3016976
2024-08-10 15:00:00,1.2650821
2024-08-10 16:00:00,1.1696829
2024-08-10 17:00:00,1.0405958
2024-08-10 18:00:00,0.88871855
2024-08-10 19:00:00,0.7289696
2024-08-10 20:00:00,0.5903365
2024-08-10 21:00:00,0.53979075
2024-08-10 22:00:00,0.60628605
2024-08-10 23:00:00,0.7517761
2024-08-11 00:00:00,0.9273703
2024-08-11 01:00:00,1.088125
2024-08-11 02:00:00,1.1859114
2024-08-11 03:00:00,1.1870475
2024-08-11 04:00:00,1.1393764
2024-08-11 05:00:00,1.0470597
2024-08-11 06:00:00,0.92964786
2024-08-11 07:00:00,0.7913624
2024-08-11 08:00:00,0.66655195
2024-08-11 09:00:00,0.62333286
2024-08-11 10:00:00,0.6970487
2024-08-11 11:00:00,0.850096
2024-08-11 12:00:00,1.0036346
2024-08-11 13:00:00,1.1267112
2024-08-11 14:00:00,1.1961887
2024-08-11 15:00:00,1.1723396
2024-08-11 16:00:00,1.1064548
2024-08-11 17:00:00,1.0115349
2024-08-11 18:00:00,0.88357264
2024-08-11 19:00:00,0.7401302
2024-08-11 20:00:00,0.60032594
2024-08-11 21:00:00,0.50171554
2024-08-11 22:00:00,0.5170941
2024-08-11 23:00:00,0.6119688
2024-08-12 00:00:00,0.7666326
2024-08-12 01:00:00,0.9189806
2024-08-12 02:00:00,1.0514562
2024-08-12 03:00:00,1.1069096
2024-08-12 04:00:00,1.0879306
2024-08-12 05:00:00,1.0354406
2024-08-12 06:00:00,0.94957477
2024-08-12 07:00:00,0.8377623
2024-08-12 08:00:00,0.72021514
2024-08-12 09:00:00,0.6302339
2024-08-12 10:00:00,0.62973034
2024-08-12 11:00:00,0.70954657
2024-08-12 12:00:00,0.84083277
2024-08-12 13:00:00,0.95301265
2024-08-12 14:00:00,1.0428859
2024-08-12 15:00:00,1.0682927
2024-08-12 16:00:00,1.0230016
2024-08-12 17:00:00,0.95512235
2024-08-12 18:00:00,0.8659304
2024-08-12 19:00:00,0.75076926
2024-08-12 20:00:00,0.6279119
2024-08-12 21:00:00,0.52114034
2024-08-12 22:00:00,0.47840682
2024-08-12 23:00:00,0.5250154
2024-08-13 00:00:00,0.6241583
2024-08-13 01:00:00,0.753774
2024-08-13 02:00:00,0.8816562
2024-08-13 03:00:00,1.0010203
2024-08-13 04:00:00,1.0476854
2024-08-13 05:00:00,1.0349742
2024-08-13 06:00:00,0.99225175
2024-08-13 07:00:00,0.92079794
2024-08-13 08:00:00,0.82995707
2024-08-13 09:00:00,0.7358232
2024-08-13 10:00:00,0.67462844
2024-08-13 11:00:00,0.6849492
2024-08-13 12:00:00,0.7414232
